station_id,station_name,station_longitude,station_latitude,station_address,geton_usage,getoff_usage,total_usage
208.0,서해아파트,126.54151999999999,33.504259999999995,제주특별자치도 제주시 일도이동 414,16,60,76
209.0,서해아파트,126.54153000000001,33.50488,제주특별자치도 제주시 일도이동 459,83,25,108
210.0,인화동,126.53981999999999,33.50888,제주특별자치도 제주시 일도이동 432,91,69,160
211.0,인화동,126.5394,33.50923,제주특별자치도 제주시 일도이동 330-26,43,71,114
212.0,일도2동주민센터,126.53906,33.51068,제주특별자치도 제주시 일도이동 432,11,11,22
213.0,일도2동주민센터,126.53853000000001,33.5113,제주특별자치도 제주시 일도이동 161-21,35,30,65
214.0,인화동입구,126.53851999999999,33.51272,제주특별자치도 제주시 일도이동 421,40,35,75
215.0,인화동입구,126.53827,33.51362,제주특별자치도 제주시 일도이동 1050-1,39,36,75
216.0,제주해양경찰서,126.5397,33.52042,제주특별자치도 제주시 건입동 918-13,18,63,81
218.0,제4부두,126.53818000000001,33.520179999999996,제주특별자치도 제주시 건입동 918-13,207,21,228
219.0,원당분화원,126.59493,33.52107,제주특별자치도 제주시 삼양일동 1354-6,7,39,46
220.0,원당봉,126.59325,33.52166,제주특별자치도 제주시 삼양일동 1509-4,58,14,72
221.0,삼양초등학교,126.58611,33.52112,제주특별자치도 제주시 삼양이동 2186-1,275,387,662
222.0,삼양동주민센터,126.58567,33.52128,제주특별자치도 제주시 삼양이동 2186-1,501,266,767
223.0,삼양2동,126.58236000000001,33.52128,제주특별자치도 제주시 삼양이동 2186-1,128,26,154
224.0,삼양2동,126.58041999999999,33.52118,제주특별자치도 제주시 삼양이동 2186-1,34,98,132
225.0,조천리,126.6365,33.535779999999995,제주특별자치도 제주시 조천읍 조천리 2229-9,88,102,190
226.0,조천리,126.63625,33.535779999999995,제주특별자치도 제주시 조천읍 조천리 2385,97,59,156
228.0,조천리새마을공장,126.63271,33.53497,제주특별자치도 제주시 조천읍 조천리 3205-1,63,48,111
229.0,조천읍사무소,126.63217,33.534859999999995,제주특별자치도 제주시 조천읍 조천리 3231,53,51,104
230.0,대섬입구,126.62565,33.53568,제주특별자치도 제주시 조천읍 신촌리 541-4,94,62,156
231.0,대섬입구,126.62603999999999,33.53586,제주특별자치도 제주시 조천읍 신촌리 529-17,96,77,173
232.0,신촌리,126.62168,33.53463,제주특별자치도 제주시 조천읍 신촌리 4005,89,75,164
233.0,신촌리,126.62156,33.53439,제주특별자치도 제주시 조천읍 신촌리 1791-3,82,84,166
234.0,신촌초등학교,126.61877,33.53275,제주특별자치도 제주시 조천읍 신촌리 4005,277,117,394
235.0,신촌초등학교,126.61856,33.5323,제주특별자치도 제주시 조천읍 신촌리 4005,88,212,300
236.0,명도암입구,126.60386000000001,33.48465,제주특별자치도 제주시 봉개동 2736,2,3,5
237.0,명도암입구,126.60411,33.48495,제주특별자치도 제주시 봉개동 601-12,7,18,25
239.0,봉개동주민센터,126.59445,33.49073,제주특별자치도 제주시 봉개동 1829-7,26,34,60
240.0,화북주공아파트,126.57588999999999,33.521229999999996,제주특별자치도 제주시 화북일동 29-1,34,84,118
241.0,화북주공아파트,126.57471000000001,33.52121,제주특별자치도 제주시 화북일동 1265-4,115,58,173
242.0,화북주공아파트입구,126.57271000000001,33.51882,제주특별자치도 제주시 화북일동 1221-13,7,21,28
243.0,화북주공아파트입구,126.57295,33.51899,제주특별자치도 제주시 화북일동 29-4,28,5,33
246.0,혜원정사,126.60065,33.49038,제주특별자치도 제주시 봉개동 1504-5,4,4,8
248.0,서회천,126.60688,33.49855,제주특별자치도 제주시 회천동 2939-2,1,2,3
251.0,신설동,126.54661999999999,33.49788,제주특별자치도 제주시 일도이동 115,28,29,57
252.0,신설동,126.54843000000001,33.49865,제주특별자치도 제주시 일도이동 115,13,20,33
253.0,대림아파트,126.55023,33.49962,제주특별자치도 제주시 일도이동 115,50,22,72
254.0,대림아파트,126.55038,33.49988,제주특별자치도 제주시 일도이동 115,43,22,65
255.0,대유대림아파트,126.55272,33.50245,제주특별자치도 제주시 일도이동 91-1,43,8,51
256.0,대유대림아파트,126.5526,33.5024,제주특별자치도 제주시 일도이동 91-1,33,32,65
257.0,신천동,126.54959,33.50393,제주특별자치도 제주시 일도이동 115-13,20,1,21
258.0,신천동,126.54907,33.50343,제주특별자치도 제주시 일도이동 115-13,8,22,30
259.0,동광초등학교,126.54576000000002,33.5017,제주특별자치도 제주시 일도이동 115,17,87,104
260.0,동광초등학교,126.54475,33.5014,제주특별자치도 제주시 일도이동 115,93,9,102
261.0,연수마을,126.54336,33.50163,제주특별자치도 제주시 일도이동 115,41,12,53
262.0,제주학생문화원,126.54316999999999,33.5015,제주특별자치도 제주시 이도이동 443,26,26,52
263.0,회천입구,126.5984,33.489000000000004,제주특별자치도 제주시 봉개동 2736,112,117,229
264.0,봉개큰동네,126.59881000000001,33.48935,제주특별자치도 제주시 봉개동 1585-5,1,1,2
268.0,화북남문,126.56512,33.5189,제주특별자치도 제주시 화북일동 1995-5,195,82,277
269.0,삼성초등학교,126.52663999999999,33.5041,제주특별자치도 제주시 이도일동 1938,290,524,814
270.0,보성시장,126.52726000000001,33.50342,제주특별자치도 제주시 이도일동 1938,481,114,595
271.0,광양,126.52806000000001,33.502320000000005,제주특별자치도 제주시 이도일동 1938,264,171,435
272.0,광양,126.52796000000001,33.502109999999995,제주특별자치도 제주시 이도일동 1789-3,100,559,659
273.0,동광양,126.5322,33.50202,제주특별자치도 제주시 이도이동 1174-26,1364,819,2183
274.0,동광양,126.53222,33.5022,제주특별자치도 제주시 이도일동 1938,752,956,1708
275.0,문예회관,126.53703,33.504490000000004,제주특별자치도 제주시 이도이동 326,270,209,479
276.0,문예회관,126.53691,33.50463,제주특별자치도 제주시 일도이동 449,187,156,343
277.0,인화초등학교,126.53888,33.50602,제주특별자치도 제주시 일도이동 449,92,113,205
278.0,인화초등학교,126.53936999999999,33.506679999999996,제주특별자치도 제주시 일도이동 449,236,195,431
279.0,동문로터리(동문시장),126.52706,33.51315,제주특별자치도 제주시 일도일동 1478-9,4742,1210,5952
280.0,동문로터리(동문시장),126.52795,33.512950000000004,제주특별자치도 제주시 일도일동 1148-2,1609,2179,3788
281.0,중앙로(중앙성당),126.52447,33.512,제주특별자치도 제주시 이도일동 1369-1,645,218,863
282.0,중앙로(동문시장),126.52457,33.51168,제주특별자치도 제주시 이도일동 1410-3,457,1451,1908
283.0,중앙로(현대약국),126.52421000000001,33.51089,제주특별자치도 제주시 이도일동 1471-3,1805,833,2638
284.0,중앙로(국민은행),126.5239,33.51073,제주특별자치도 제주시 이도일동 1466-1,775,1970,2745
285.0,시민회관,126.5247,33.507329999999996,제주특별자치도 제주시 이도일동 1938,501,259,760
286.0,시민회관,126.52455,33.5071,제주특별자치도 제주시 삼도이동 231-3,170,338,508
291.0,천수동,126.5419,33.50847,제주특별자치도 제주시 일도이동 449,746,536,1282
292.0,천수동,126.54257,33.50934,제주특별자치도 제주시 일도이동 449,476,502,978
293.0,국립제주박물관,126.54997,33.51248,제주특별자치도 제주시 건입동 1427-5,224,112,336
294.0,고으니모르국립제주박물관,126.55096,33.512609999999995,제주특별자치도 제주시 화북이동 4947-3,560,619,1179
297.0,부록마을,126.56926999999999,33.50136,제주특별자치도 제주시 화북이동 2780-4,2,5,7
298.0,부록마을,126.56875,33.50185,제주특별자치도 제주시 화북이동 2650-3,17,15,32
299.0,화물청사입구,126.50448,33.50418,제주특별자치도 제주시 용담이동 746-3,151,247,398
300.0,용문마을회관,126.50765,33.50495,제주특별자치도 제주시 용담이동 2813-1,109,382,491
301.0,용문마을회관,126.50825,33.50565,제주특별자치도 제주시 용담이동 674-3,473,79,552
302.0,용문마을,126.50936000000002,33.507259999999995,제주특별자치도 제주시 용담이동 2681-47,135,387,522
303.0,용문마을,126.50941,33.50765,제주특별자치도 제주시 용담이동 2580-42,203,75,278
304.0,용문사거리,126.51023,33.50866,제주특별자치도 제주시 용담이동 2679-7,356,668,1024
305.0,용문사거리,126.51005,33.50881,제주특별자치도 제주시 용담이동 641-29,722,263,985
306.0,용담1동주민센터,126.51323000000001,33.50973,제주특별자치도 제주시 용담일동 2583,210,561,771
307.0,용담1동주민센터,126.51333000000001,33.50995,제주특별자치도 제주시 용담일동 2579-1,669,265,934
308.0,제주중학교/제주향교,126.5157,33.51078,제주특별자치도 제주시 용담일동 288-1,226,398,624
309.0,사라봉오거리,126.54045,33.51367,제주특별자치도 제주시 일도이동 421,12,64,76
310.0,제주여자상업고등학교,126.53696000000001,33.51383,제주특별자치도 제주시 일도이동 981-43,119,208,327
311.0,제주여자상업고등학교,126.53652,33.51393,제주특별자치도 제주시 건입동 1047-1,472,385,857
312.0,제주동초등학교,126.5328,33.51328,제주특별자치도 제주시 일도이동 994-14,126,240,366
313.0,제주동초등학교,126.53221,33.51332,제주특별자치도 제주시 건입동 1109-10,253,154,407
314.0,사라봉,126.54435,33.51294,제주특별자치도 제주시 건입동 1427-5,49,56,105
315.0,사라봉,126.54285,33.51316,제주특별자치도 제주시 일도이동 421,22,122,144
316.0,사라봉오거리,126.54158000000001,33.513529999999996,제주특별자치도 제주시 건입동 711,203,99,302
317.0,신제주초등학교,126.49648,33.4843,제주특별자치도 제주시 연동 304,33,45,78
318.0,연동주민센터,126.49636000000001,33.48815,제주특별자치도 제주시 연동 302,252,1091,1343
319.0,연동주민센터,126.49662,33.48731,제주특별자치도 제주시 연동 303,1303,213,1516
320.0,제주도청신제주로터리,126.49678,33.49143,제주특별자치도 제주시 연동 301,3637,1055,4692
321.0,제주도청신제주로터리,126.49647,33.4911,제주특별자치도 제주시 연동 301,1508,3680,5188
322.0,서문시장,126.51767,33.511759999999995,제주특별자치도 제주시 용담일동 2579-1,1084,250,1334
323.0,서문시장,126.51845,33.512029999999996,제주특별자치도 제주시 용담일동 124-6,442,2054,2496
324.0,관덕정,126.52096,33.51293,제주특별자치도 제주시 삼도이동 955-3,741,2037,2778
325.0,관덕정,126.52088,33.513220000000004,제주특별자치도 제주시 삼도이동 995-1,2834,711,3545
326.0,농협지역본부,126.52006000000002,33.508070000000004,제주특별자치도 제주시 삼도이동 1230-4,25,66,91
327.0,농협지역본부,126.51982,33.50772,제주특별자치도 제주시 삼도일동 794-1,118,121,239
328.0,제주중앙여자중학교,126.51976,33.50553,제주특별자치도 제주시 삼도일동 787-25,22,66,88
329.0,제주중앙여자중학교,126.51998,33.50493,제주특별자치도 제주시 삼도이동 1230-4,14,14,28
