station_id,station_name,station_longitude,station_latitude,station_address
46.0,큰구릉내,126.41353000000001,33.48655,제주특별자치도 제주시 애월읍 하귀1리 477-3
47.0,학원동,126.39766000000002,33.47493,제주특별자치도 제주시 애월읍 하귀2리 3018
48.0,학원동,126.39706000000001,33.474759999999996,제주특별자치도 제주시 애월읍 하귀2리 2297-3
49.0,외도부영2차아파트,126.43073999999999,33.48488,제주특별자치도 제주시 외도일동 644-6
50.0,외도부영2차아파트,126.43098,33.48483,제주특별자치도 제주시 외도일동 646-1
51.0,도평초등학교,126.44561999999999,33.48185,제주특별자치도 제주시 도평동 1351-1
52.0,도평초등학교,126.44555,33.48168,제주특별자치도 제주시 도평동 1352-3
53.0,아름마을아파트,126.42908,33.483979999999995,제주특별자치도 제주시 외도일동 1587-2
54.0,아름마을아파트,126.42833999999999,33.48413,제주특별자치도 제주시 외도일동 646-1
55.0,계명동,126.4268,33.4855,제주특별자치도 제주시 외도일동 646-1
56.0,계명동,126.42662,33.485929999999996,제주특별자치도 제주시 외도일동 1609-1
57.0,한라주택,126.4268,33.48807,제주특별자치도 제주시 외도일동 646-1
58.0,계명동입구,126.42665,33.48803,제주특별자치도 제주시 외도일동 646-1
59.0,일우한란아파트,126.43087,33.492509999999996,제주특별자치도 제주시 외도일동 646-1
60.0,일우한란아파트,126.43101999999999,33.4926,제주특별자치도 제주시 외도일동 426-1
61.0,우령이마을,126.4308,33.4885,제주특별자치도 제주시 외도일동 498-9
62.0,우령마을입구,126.43099,33.488459999999996,제주특별자치도 제주시 외도일동 646-1
63.0,외도부영1차아파트,126.43097,33.48635,제주특별자치도 제주시 외도일동 646-1
64.0,하귀리,126.39563999999999,33.47931,제주특별자치도 제주시 애월읍 하귀2리 2424-7
65.0,연미마을회관,126.50488999999999,33.486540000000005,제주특별자치도 제주시 오라이동 3044-3
66.0,연미마을회관,126.5048,33.48665,제주특별자치도 제주시 오라이동 3034-1
67.0,연미마을,126.50738,33.486999999999995,제주특별자치도 제주시 오라이동 1918-2
68.0,연미마을,126.50708999999999,33.48686,제주특별자치도 제주시 오라이동 1946-1
69.0,연미입구,126.50838,33.48762,제주특별자치도 제주시 오라이동 1843-2
70.0,연미입구,126.50846000000001,33.48772,제주특별자치도 제주시 오라이동 3827-6
71.0,오라초등학교,126.51238000000001,33.48908,제주특별자치도 제주시 오라이동 1364-10
72.0,오라초등학교,126.5125,33.48916,제주특별자치도 제주시 오라이동 1373-3
73.0,제주시보건소,126.51937,33.49129,제주특별자치도 제주시 오라일동 1044-12
74.0,보건소,126.51957,33.49108,제주특별자치도 제주시 도남동 1039-3
75.0,오라1동,126.5173,33.49225,제주특별자치도 제주시 오라일동 1042-6
76.0,오라1동,126.51621999999999,33.49263,제주특별자치도 제주시 오라일동 1001-9
77.0,사평마을,126.51245,33.49287,제주특별자치도 제주시 오라이동 1209-4
78.0,사평마을,126.51321999999999,33.49257,제주특별자치도 제주시 오라이동 1212-1
79.0,동성마을입구,126.50753,33.4932,제주특별자치도 제주시 오라삼동 2138-1
80.0,연미마을입구,126.5075,33.492979999999996,제주특별자치도 제주시 오라삼동 2107-3
83.0,수산리사무소앞,126.39339,33.46794000000001,제주특별자치도 제주시 애월읍 수산리 506-2
84.0,수산리사무소앞,126.39336999999999,33.46765,제주특별자치도 제주시 애월읍 수산리 463-12
85.0,수산리사무소,126.39457,33.46954,제주특별자치도 제주시 애월읍 수산리 531-1
86.0,수산리,126.39453999999999,33.46995,제주특별자치도 제주시 애월읍 수산리 550-1
87.0,세기아파트,126.5015,33.49335,제주특별자치도 제주시 오라삼동 2724-2
88.0,세기아파트,126.50055,33.493559999999995,제주특별자치도 제주시 오라삼동 2728-2
89.0,신광사거리,126.49318000000001,33.49365,제주특별자치도 제주시 연동 305-3
90.0,신성마을,126.48916000000001,33.49367,제주특별자치도 제주시 연동 2335-4
91.0,신성마을,126.48852,33.493829999999996,제주특별자치도 제주시 연동 1941-1
92.0,제성마을,126.4854,33.49361,제주특별자치도 제주시 연동 2335-4
93.0,제성마을,126.48403,33.49374,제주특별자치도 제주시 연동 2419-3
94.0,제주서중학교,126.48168000000001,33.49351,제주특별자치도 제주시 연동 2395-1
95.0,제주서중학교,126.48135,33.49367,제주특별자치도 제주시 연동 2412-1
96.0,제주민속오일장,126.4767,33.493759999999995,제주특별자치도 제주시 노형동 1142-3
97.0,제주민속오일장,126.47763,33.493520000000004,제주특별자치도 제주시 노형동 1297-1
98.0,제주민속오일장입구,126.47495,33.493759999999995,제주특별자치도 제주시 노형동 1141-3
99.0,월랑로입구,126.47213,33.49368,제주특별자치도 제주시 도두일동 2270-2
100.0,월랑입구,126.47156000000001,33.49395,제주특별자치도 제주시 도두일동 2270-3
107.0,수선화아파트,126.52984,33.48923,제주특별자치도 제주시 도남동 91-3
108.0,제주연안여객터미널,126.53551999999999,33.51898,제주특별자치도 제주시 건입동 918-13
109.0,제주연안여객터미널,126.53535,33.51915,제주특별자치도 제주시 건입동 918-54
110.0,산지변전소,126.53268,33.51713,제주특별자치도 제주시 건입동 984-4
111.0,산지변전소,126.53261,33.51692,제주특별자치도 제주시 건입동 984-119
112.0,종합어시장,126.52793,33.5164,제주특별자치도 제주시 건입동 1429
113.0,탑동푸른쉼터,126.52711000000001,33.51656,제주특별자치도 제주시 건입동 1388-18
114.0,탑동입구,126.52467,33.51531,제주특별자치도 제주시 일도일동 1279-9
115.0,탑동입구,126.52483000000001,33.51585,제주특별자치도 제주시 일도일동 1278-11
116.0,남국사,126.54958,33.46215,제주특별자치도 제주시 아라일동 1918-9
117.0,남국사,126.54978999999999,33.46049,제주특별자치도 제주시 아라일동 499-7
118.0,웃인다마을,126.54925,33.464459999999995,제주특별자치도 제주시 아라일동 628-2
119.0,죽성마을입구,126.5491,33.46313,제주특별자치도 제주시 아라일동 1918-13
120.0,제주대학교병원,126.54777,33.469159999999995,제주특별자치도 제주시 아라일동 1801-4
121.0,제주대학교병원,126.54739,33.46909,제주특별자치도 제주시 아라일동 1803-8
122.0,인다마을,126.54581999999999,33.47064,제주특별자치도 제주시 아라일동 6174
123.0,인다마을,126.5454,33.47145,제주특별자치도 제주시 아라일동 6174
124.0,아라주공아파트,126.54569,33.473079999999996,제주특별자치도 제주시 아라일동 6174
125.0,아라주공아파트,126.54542,33.473659999999995,제주특별자치도 제주시 아라일동 6092-7
126.0,케이티앤지,126.48535,33.48207,제주특별자치도 제주시 노형동 767
127.0,종합사격장,126.56753,33.44028,제주특별자치도 제주시 영평동 산 8-24
128.0,종합사격장,126.56625,33.441829999999996,제주특별자치도 제주시 아라일동 3-44
129.0,제주의료원,126.55843,33.44571,제주특별자치도 제주시 아라일동 4-121
130.0,제주의료원,126.55816000000002,33.44567,제주특별자치도 제주시 아라일동 2986-1
131.0,아라동주민센터,126.5449,33.4759,제주특별자치도 제주시 아라일동 6174
132.0,아라초등학교,126.54428,33.47653,제주특별자치도 제주시 아라일동 6174
135.0,산천단,126.55538999999999,33.44786,제주특별자치도 제주시 아라일동 371-4
136.0,산천단한국폴리텍대학,126.55558,33.447990000000004,제주특별자치도 제주시 아라일동 370-10
137.0,사회복지법인춘강,126.55125,33.45265,제주특별자치도 제주시 아라일동 2995-25
138.0,사회복지법인춘강,126.55163999999999,33.45264,제주특별자치도 제주시 아라일동 415-14
139.0,영주고등학교,126.57786000000002,33.457190000000004,제주특별자치도 제주시 월평동 1378-1
140.0,영주고등학교,126.57775,33.45712,제주특별자치도 제주시 월평동 651-73
141.0,정부제주지방합동청사,126.52738000000001,33.49205,제주특별자치도 제주시 도남동 91-2
142.0,정부제주지방합동청사,126.5266,33.4923,제주특별자치도 제주시 도남동 91-2
143.0,양지(추모)공원,126.57652,33.43865,제주특별자치도 제주시 영평동 2255-2
144.0,양지(추모)공원,126.5764,33.43848,제주특별자치도 제주시 영평동 2255-5
145.0,제주국제대학교,126.56943999999999,33.438629999999996,제주특별자치도 제주시 영평동 산 8-10
146.0,제주국제대학교,126.56936,33.43842,제주특별자치도 제주시 영평동 산 8-6
147.0,용천마을,126.52135,33.49991,제주특별자치도 제주시 삼도일동 585-35
148.0,남서광마을입구,126.52126000000001,33.49968,제주특별자치도 제주시 삼도일동 585-35
149.0,제주버스터미널,126.51486000000001,33.49993,제주특별자치도 제주시 오라일동 2455-2
150.0,제주버스터미널,126.51471000000001,33.5002,제주특별자치도 제주시 용담일동 2829-7
151.0,한국병원,126.51768999999999,33.499790000000004,제주특별자치도 제주시 삼도일동 585-35
152.0,한국병원,126.51807,33.50005,제주특별자치도 제주시 삼도일동 585-35
153.0,중앙마을,126.5197,33.50163,제주특별자치도 제주시 삼도일동 533-6
154.0,용천마을,126.51995,33.50155,제주특별자치도 제주시 삼도일동 585-13
155.0,삼도1동주민센터,126.51971,33.50318,제주특별자치도 제주시 삼도일동 531-14
157.0,보건소,126.52088,33.49238,제주특별자치도 제주시 도남동 1035-1
158.0,보건소,126.52207,33.49212,제주특별자치도 제주시 도남동 792-4
164.0,광양사거리,126.5271,33.50047,제주특별자치도 제주시 이도일동 1775-21
165.0,탐라장애인종합복지관,126.52563,33.50023,제주특별자치도 제주시 이도일동 1938
166.0,탐라장애인종합복지관,126.52583,33.50002,제주특별자치도 제주시 이도이동 1781-9
167.0,홍랑로입구,126.52387,33.499970000000005,제주특별자치도 제주시 삼도일동 585-35
168.0,남서광마을,126.52376000000001,33.499790000000004,제주특별자치도 제주시 삼도일동 585-35
169.0,동성마을,126.51103,33.50005,제주특별자치도 제주시 오라이동 2424-7
170.0,동산교,126.51026999999999,33.50028,제주특별자치도 제주시 용담이동 2637-7
171.0,월구마을,126.507,33.50013,제주특별자치도 제주시 오라삼동 2341-3
172.0,오라3동,126.50318,33.49925,제주특별자치도 제주시 오라삼동 2574-1
173.0,명신마을,126.50303000000001,33.49962,제주특별자치도 제주시 용담이동 2775
174.0,명주주택,126.49349,33.49579,제주특별자치도 제주시 용담이동 1815
175.0,명주주택,126.49376000000001,33.495670000000004,제주특별자치도 제주시 연동 2514-1
176.0,문서교,126.61419,33.52815,제주특별자치도 제주시 조천읍 신촌리 2793
177.0,문서교,126.61328,33.527770000000004,제주특별자치도 제주시 조천읍 신촌리 3170-2
178.0,진드르,126.60813,33.5242,제주특별자치도 제주시 조천읍 신촌리 3096-10
179.0,진드르,126.60692,33.52367,제주특별자치도 제주시 조천읍 신촌리 4005
180.0,삼양검문소,126.60085,33.52095,제주특별자치도 제주시 조천읍 신촌리 3901-3
181.0,삼양검문소,126.60003,33.52102,제주특별자치도 제주시 삼양일동 604-2
184.0,제원아파트,126.49013000000001,33.48845,제주특별자치도 제주시 연동 272
185.0,제원아파트,126.48988999999999,33.48753,제주특별자치도 제주시 연동 262-5
186.0,은남동,126.4909,33.485820000000004,제주특별자치도 제주시 연동 273
187.0,은남동,126.49248,33.48588,제주특별자치도 제주시 연동 283
188.0,도호동,126.49492,33.485659999999996,제주특별자치도 제주시 연동 293
189.0,도호동,126.49501000000001,33.48581,제주특별자치도 제주시 연동 293
190.0,제주중앙중학교,126.49938,33.48553,제주특별자치도 제주시 연동 314-90
191.0,제주중앙중학교,126.5001,33.485690000000005,제주특별자치도 제주시 연동 323
192.0,함덕환승정류장(함덕해수욕장),126.66913999999998,33.54101,제주특별자치도 제주시 조천읍 함덕리 4143
193.0,함덕리(4구),126.67323,33.53998,제주특별자치도 제주시 조천읍 함덕리 286-6
195.0,함덕광명샤인빌앞,126.67461000000002,33.53823,제주특별자치도 제주시 조천읍 함덕리 4171
196.0,신사동,126.67575,33.53483,제주특별자치도 제주시 조천읍 함덕리 72-5
197.0,신사동,126.6756,33.534659999999995,제주특별자치도 제주시 조천읍 함덕리 72-60
198.0,함덕환승정류장(함덕해수욕장),126.66877,33.54101,제주특별자치도 제주시 조천읍 함덕리 1002-73
199.0,제주모자원입구,126.56643999999999,33.46286,제주특별자치도 제주시 영평동 2796
200.0,제주대학교,126.56161999999999,33.45989,제주특별자치도 제주시 아라일동 1
201.0,제주대학교,126.56166,33.46011,제주특별자치도 제주시 아라이동 35-4
202.0,제대아파트,126.55735,33.45878,제주특별자치도 제주시 아라일동 349-5
203.0,제대아파트,126.5573,33.4589,제주특별자치도 제주시 아라일동 349-4
204.0,제대마을,126.55401,33.45772,제주특별자치도 제주시 아라일동 452-9
205.0,제대마을,126.55394,33.45785,제주특별자치도 제주시 아라일동 452-2
206.0,제주대학교입구,126.55175,33.45627,제주특별자치도 제주시 아라일동 428-2
207.0,제주대학교입구,126.55076000000001,33.456720000000004,제주특별자치도 제주시 아라일동 426-11
208.0,서해아파트,126.54151999999999,33.504259999999995,제주특별자치도 제주시 일도이동 414
209.0,서해아파트,126.54153000000001,33.50488,제주특별자치도 제주시 일도이동 459
210.0,인화동,126.53981999999999,33.50888,제주특별자치도 제주시 일도이동 432
211.0,인화동,126.5394,33.50923,제주특별자치도 제주시 일도이동 330-26
212.0,일도2동주민센터,126.53906,33.51068,제주특별자치도 제주시 일도이동 432
213.0,일도2동주민센터,126.53853000000001,33.5113,제주특별자치도 제주시 일도이동 161-21
214.0,인화동입구,126.53851999999999,33.51272,제주특별자치도 제주시 일도이동 421
215.0,인화동입구,126.53827,33.51362,제주특별자치도 제주시 일도이동 1050-1
216.0,제주해양경찰서,126.5397,33.52042,제주특별자치도 제주시 건입동 918-13
218.0,제4부두,126.53818000000001,33.520179999999996,제주특별자치도 제주시 건입동 918-13
219.0,원당분화원,126.59493,33.52107,제주특별자치도 제주시 삼양일동 1354-6
220.0,원당봉,126.59325,33.52166,제주특별자치도 제주시 삼양일동 1509-4
221.0,삼양초등학교,126.58611,33.52112,제주특별자치도 제주시 삼양이동 2186-1
222.0,삼양동주민센터,126.58567,33.52128,제주특별자치도 제주시 삼양이동 2186-1
223.0,삼양2동,126.58236000000001,33.52128,제주특별자치도 제주시 삼양이동 2186-1
224.0,삼양2동,126.58041999999999,33.52118,제주특별자치도 제주시 삼양이동 2186-1
225.0,조천리,126.6365,33.535779999999995,제주특별자치도 제주시 조천읍 조천리 2229-9
226.0,조천리,126.63625,33.535779999999995,제주특별자치도 제주시 조천읍 조천리 2385
228.0,조천리새마을공장,126.63271,33.53497,제주특별자치도 제주시 조천읍 조천리 3205-1
229.0,조천읍사무소,126.63217,33.534859999999995,제주특별자치도 제주시 조천읍 조천리 3231
230.0,대섬입구,126.62565,33.53568,제주특별자치도 제주시 조천읍 신촌리 541-4
231.0,대섬입구,126.62603999999999,33.53586,제주특별자치도 제주시 조천읍 신촌리 529-17
232.0,신촌리,126.62168,33.53463,제주특별자치도 제주시 조천읍 신촌리 4005
233.0,신촌리,126.62156,33.53439,제주특별자치도 제주시 조천읍 신촌리 1791-3
234.0,신촌초등학교,126.61877,33.53275,제주특별자치도 제주시 조천읍 신촌리 4005
235.0,신촌초등학교,126.61856,33.5323,제주특별자치도 제주시 조천읍 신촌리 4005
236.0,명도암입구,126.60386000000001,33.48465,제주특별자치도 제주시 봉개동 2736
237.0,명도암입구,126.60411,33.48495,제주특별자치도 제주시 봉개동 601-12
239.0,봉개동주민센터,126.59445,33.49073,제주특별자치도 제주시 봉개동 1829-7
240.0,화북주공아파트,126.57588999999999,33.521229999999996,제주특별자치도 제주시 화북일동 29-1
241.0,화북주공아파트,126.57471000000001,33.52121,제주특별자치도 제주시 화북일동 1265-4
242.0,화북주공아파트입구,126.57271000000001,33.51882,제주특별자치도 제주시 화북일동 1221-13
243.0,화북주공아파트입구,126.57295,33.51899,제주특별자치도 제주시 화북일동 29-4
244.0,동화로입구,126.57286,33.51312,제주특별자치도 제주시 화북이동 826-7
245.0,동화로입구,126.57311999999999,33.5124,제주특별자치도 제주시 화북이동 824-9
246.0,혜원정사,126.60065,33.49038,제주특별자치도 제주시 봉개동 1504-5
247.0,혜원정사,126.60055,33.49045,제주특별자치도 제주시 봉개동 1504-8
248.0,서회천,126.60688,33.49855,제주특별자치도 제주시 회천동 2939-2
249.0,서회천,126.60673,33.49858,제주특별자치도 제주시 회천동 3270
250.0,조천리상동,126.6358,33.53522,제주특별자치도 제주시 조천읍 조천리 2202-1
251.0,신설동,126.54661999999999,33.49788,제주특별자치도 제주시 일도이동 115
252.0,신설동,126.54843000000001,33.49865,제주특별자치도 제주시 일도이동 115
253.0,대림아파트,126.55023,33.49962,제주특별자치도 제주시 일도이동 115
254.0,대림아파트,126.55038,33.49988,제주특별자치도 제주시 일도이동 115
255.0,대유대림아파트,126.55272,33.50245,제주특별자치도 제주시 일도이동 91-1
256.0,대유대림아파트,126.5526,33.5024,제주특별자치도 제주시 일도이동 91-1
257.0,신천동,126.54959,33.50393,제주특별자치도 제주시 일도이동 115-13
258.0,신천동,126.54907,33.50343,제주특별자치도 제주시 일도이동 115-13
259.0,동광초등학교,126.54576000000002,33.5017,제주특별자치도 제주시 일도이동 115
260.0,동광초등학교,126.54475,33.5014,제주특별자치도 제주시 일도이동 115
261.0,연수마을,126.54336,33.50163,제주특별자치도 제주시 일도이동 115
262.0,제주학생문화원,126.54316999999999,33.5015,제주특별자치도 제주시 이도이동 443
263.0,회천입구,126.5984,33.489000000000004,제주특별자치도 제주시 봉개동 2736
264.0,봉개큰동네,126.59881000000001,33.48935,제주특별자치도 제주시 봉개동 1585-5
265.0,화북동마을,126.56751000000001,33.52352,제주특별자치도 제주시 화북일동 1995-7
266.0,화북중마을,126.56472,33.52333,제주특별자치도 제주시 화북일동 1995-3
267.0,화북서마을,126.56286999999999,33.522870000000005,제주특별자치도 제주시 화북일동 1995
268.0,화북남문,126.56512,33.5189,제주특별자치도 제주시 화북일동 1995-5
269.0,삼성초등학교,126.52663999999999,33.5041,제주특별자치도 제주시 이도일동 1938
270.0,보성시장,126.52726000000001,33.50342,제주특별자치도 제주시 이도일동 1938
271.0,광양,126.52806000000001,33.502320000000005,제주특별자치도 제주시 이도일동 1938
272.0,광양,126.52796000000001,33.502109999999995,제주특별자치도 제주시 이도일동 1789-3
273.0,동광양,126.5322,33.50202,제주특별자치도 제주시 이도이동 1174-26
274.0,동광양,126.53222,33.5022,제주특별자치도 제주시 이도일동 1938
275.0,문예회관,126.53703,33.504490000000004,제주특별자치도 제주시 이도이동 326
276.0,문예회관,126.53691,33.50463,제주특별자치도 제주시 일도이동 449
277.0,인화초등학교,126.53888,33.50602,제주특별자치도 제주시 일도이동 449
278.0,인화초등학교,126.53936999999999,33.506679999999996,제주특별자치도 제주시 일도이동 449
279.0,동문로터리(동문시장),126.52706,33.51315,제주특별자치도 제주시 일도일동 1478-9
280.0,동문로터리(동문시장),126.52795,33.512950000000004,제주특별자치도 제주시 일도일동 1148-2
281.0,중앙로(중앙성당),126.52447,33.512,제주특별자치도 제주시 이도일동 1369-1
282.0,중앙로(동문시장),126.52457,33.51168,제주특별자치도 제주시 이도일동 1410-3
283.0,중앙로(현대약국),126.52421000000001,33.51089,제주특별자치도 제주시 이도일동 1471-3
284.0,중앙로(국민은행),126.5239,33.51073,제주특별자치도 제주시 이도일동 1466-1
285.0,시민회관,126.5247,33.507329999999996,제주특별자치도 제주시 이도일동 1938
286.0,시민회관,126.52455,33.5071,제주특별자치도 제주시 삼도이동 231-3
287.0,명도암마을회관,126.6107,33.47092,제주특별자치도 제주시 봉개동 365-13
288.0,명도암마을회관,126.61086,33.47099,제주특별자치도 제주시 봉개동 418-1
289.0,지명뒤,126.60838000000001,33.47538,제주특별자치도 제주시 봉개동 485
290.0,지명뒤,126.60805,33.47545,제주특별자치도 제주시 봉개동 731-3
291.0,천수동,126.5419,33.50847,제주특별자치도 제주시 일도이동 449
292.0,천수동,126.54257,33.50934,제주특별자치도 제주시 일도이동 449
293.0,국립제주박물관,126.54997,33.51248,제주특별자치도 제주시 건입동 1427-5
294.0,고으니모르국립제주박물관,126.55096,33.512609999999995,제주특별자치도 제주시 화북이동 4947-3
295.0,거로남쪽입구,126.5613,33.50493,제주특별자치도 제주시 화북이동 3254-2
296.0,거로남쪽입구,126.56168999999998,33.50495,제주특별자치도 제주시 화북이동 3254-1
297.0,부록마을,126.56926999999999,33.50136,제주특별자치도 제주시 화북이동 2780-4
298.0,부록마을,126.56875,33.50185,제주특별자치도 제주시 화북이동 2650-3
299.0,화물청사입구,126.50448,33.50418,제주특별자치도 제주시 용담이동 746-3
300.0,용문마을회관,126.50765,33.50495,제주특별자치도 제주시 용담이동 2813-1
301.0,용문마을회관,126.50825,33.50565,제주특별자치도 제주시 용담이동 674-3
302.0,용문마을,126.50936000000002,33.507259999999995,제주특별자치도 제주시 용담이동 2681-47
303.0,용문마을,126.50941,33.50765,제주특별자치도 제주시 용담이동 2580-42
304.0,용문사거리,126.51023,33.50866,제주특별자치도 제주시 용담이동 2679-7
305.0,용문사거리,126.51005,33.50881,제주특별자치도 제주시 용담이동 641-29
306.0,용담1동주민센터,126.51323000000001,33.50973,제주특별자치도 제주시 용담일동 2583
307.0,용담1동주민센터,126.51333000000001,33.50995,제주특별자치도 제주시 용담일동 2579-1
308.0,제주중학교/제주향교,126.5157,33.51078,제주특별자치도 제주시 용담일동 288-1
309.0,사라봉오거리,126.54045,33.51367,제주특별자치도 제주시 일도이동 421
310.0,제주여자상업고등학교,126.53696000000001,33.51383,제주특별자치도 제주시 일도이동 981-43
311.0,제주여자상업고등학교,126.53652,33.51393,제주특별자치도 제주시 건입동 1047-1
312.0,제주동초등학교,126.5328,33.51328,제주특별자치도 제주시 일도이동 994-14
313.0,제주동초등학교,126.53221,33.51332,제주특별자치도 제주시 건입동 1109-10
314.0,사라봉,126.54435,33.51294,제주특별자치도 제주시 건입동 1427-5
315.0,사라봉,126.54285,33.51316,제주특별자치도 제주시 일도이동 421
316.0,사라봉오거리,126.54158000000001,33.513529999999996,제주특별자치도 제주시 건입동 711
317.0,신제주초등학교,126.49648,33.4843,제주특별자치도 제주시 연동 304
318.0,연동주민센터,126.49636000000001,33.48815,제주특별자치도 제주시 연동 302
319.0,연동주민센터,126.49662,33.48731,제주특별자치도 제주시 연동 303
320.0,제주도청신제주로터리,126.49678,33.49143,제주특별자치도 제주시 연동 301
321.0,제주도청신제주로터리,126.49647,33.4911,제주특별자치도 제주시 연동 301
322.0,서문시장,126.51767,33.511759999999995,제주특별자치도 제주시 용담일동 2579-1
323.0,서문시장,126.51845,33.512029999999996,제주특별자치도 제주시 용담일동 124-6
324.0,관덕정,126.52096,33.51293,제주특별자치도 제주시 삼도이동 955-3
325.0,관덕정,126.52088,33.513220000000004,제주특별자치도 제주시 삼도이동 995-1
326.0,농협지역본부,126.52006000000002,33.508070000000004,제주특별자치도 제주시 삼도이동 1230-4
327.0,농협지역본부,126.51982,33.50772,제주특별자치도 제주시 삼도일동 794-1
328.0,제주중앙여자중학교,126.51976,33.50553,제주특별자치도 제주시 삼도일동 787-25
329.0,제주중앙여자중학교,126.51998,33.50493,제주특별자치도 제주시 삼도이동 1230-4
330.0,수선화아파트,126.52982,33.48892,제주특별자치도 제주시 도남동 97-1
331.0,이도주공아파트,126.53398999999999,33.4902,제주특별자치도 제주시 이도이동 747
332.0,이도주공아파트,126.53418,33.49053,제주특별자치도 제주시 이도이동 777
333.0,남광로입구,126.53747,33.492509999999996,제주특별자치도 제주시 이도이동 1994-7
334.0,남광초등학교,126.53768000000001,33.49293,제주특별자치도 제주시 이도이동 1084-6
335.0,제주제일중학교,126.53936999999999,33.49385,제주특별자치도 제주시 이도이동 538-18
336.0,제주제일중학교,126.53968,33.4942,제주특별자치도 제주시 이도이동 538-18
337.0,혜성무지개타운,126.54178,33.4954,제주특별자치도 제주시 이도이동 443
338.0,혜성무지개타운,126.54236000000002,33.495509999999996,제주특별자치도 제주시 이도이동 443
339.0,이도근린공원,126.54507,33.49708,제주특별자치도 제주시 이도이동 443
340.0,한마음근린공원,126.54538000000001,33.497040000000005,제주특별자치도 제주시 이도이동 443
