station_id,station_name,station_y,station_x,citizen_user_count,tourist_user_count,citizen_tag_count,tourist_tag_count,total_user_count,total_tag_count,station_address
910,상명,33.36007,126.26975,378.0,1.0,377.0,1.0,379.0,378.0,제주특별자치도 제주시 한림읍 상명리 1599-3
911,상명리,33.36023,126.27005,55.0,4.0,55.0,3.0,59.0,58.0,제주특별자치도 제주시 한림읍 상명리 1598-2
912,상명리,33.35695,126.27962,107.0,0.0,107.0,0.0,107.0,107.0,제주특별자치도 제주시 한림읍 상명리 331-3
913,상명리,33.35703,126.2792,15.0,0.0,14.0,0.0,15.0,14.0,제주특별자치도 제주시 한림읍 상명리 294-2
914,조성동입구,33.35773,126.2737,13.0,1.0,12.0,1.0,14.0,13.0,제주특별자치도 제주시 한림읍 상명리 1026-2
915,상명리,33.357409999999994,126.27443000000001,505.0,1.0,500.0,1.0,506.0,501.0,제주특별자치도 제주시 한림읍 상명리 1025-1
916,월림리,33.35492,126.26172,3.0,3.0,3.0,3.0,6.0,6.0,제주특별자치도 제주시 한림읍 상명리 2138-2
917,월림리,33.35477,126.26165,59.0,0.0,58.0,0.0,59.0,58.0,제주특별자치도 제주시 한림읍 월림리 2108-2
918,예향원,33.35304,126.25887,1.0,0.0,1.0,0.0,1.0,1.0,제주특별자치도 제주시 한림읍 월림리 2361
919,예향원,33.35304,126.25927,164.0,0.0,163.0,0.0,164.0,163.0,제주특별자치도 제주시 한림읍 월림리 2361
920,월림삼거리,33.349909999999994,126.25606,71.0,2.0,70.0,2.0,73.0,72.0,제주특별자치도 제주시 한림읍 월림리 285-4
921,월림삼거리,33.35002,126.2562,952.0,22.0,943.0,21.0,974.0,964.0,제주특별자치도 제주시 한림읍 월림리 2350-3
922,월림,33.34792,126.25608000000001,1.0,0.0,1.0,0.0,1.0,1.0,제주특별자치도 제주시 한림읍 월림리 341-3
923,월림리,33.34618,126.25583,28.0,1.0,28.0,1.0,29.0,29.0,제주특별자치도 제주시 한림읍 월림리 464-4
924,저지리성전동,33.3413,126.25698,219.0,2.0,218.0,2.0,221.0,220.0,제주특별자치도 제주시 한경면 저지리 산 13-7
925,성전동,33.34111,126.25725,23.0,0.0,23.0,0.0,23.0,23.0,제주특별자치도 제주시 한경면 저지리 534-1
926,저지리,33.33497,126.25655,76.0,6.0,74.0,6.0,82.0,80.0,제주특별자치도 제주시 한경면 저지리 1798-4
927,저지오름,33.3335,126.25638000000001,279.0,37.0,274.0,31.0,316.0,305.0,제주특별자치도 제주시 한경면 저지리 1844-4
928,저지오름,33.33341,126.25648000000001,415.0,76.0,406.0,76.0,491.0,482.0,제주특별자치도 제주시 한경면 저지리 3258
929,저지남동,33.3301,126.25515,90.0,24.0,88.0,24.0,114.0,112.0,제주특별자치도 제주시 한경면 저지리 1711-8
930,저지리,33.330009999999994,126.25523000000001,208.0,15.0,206.0,15.0,223.0,221.0,제주특별자치도 제주시 한경면 저지리 1711-7
931,제주서부신협,33.327420000000004,126.25352,396.0,19.0,389.0,19.0,415.0,408.0,제주특별자치도 제주시 한경면 저지리 1505
932,명리동,33.31926,126.26783999999999,41.0,12.0,40.0,12.0,53.0,52.0,제주특별자치도 제주시 한경면 저지리 3022-7
933,명리동,33.31933,126.26803000000001,275.0,2.0,274.0,2.0,277.0,276.0,제주특별자치도 제주시 한경면 저지리 3258
934,명리동,33.31773,126.26978000000001,272.0,22.0,272.0,21.0,294.0,293.0,제주특별자치도 제주시 한경면 저지리 3007-2
935,명리동,33.31758,126.26977,47.0,16.0,47.0,16.0,63.0,63.0,제주특별자치도 제주시 한경면 저지리 3258
936,이시돌삼거리,33.34467,126.31671000000001,141.0,28.0,136.0,26.0,169.0,162.0,제주특별자치도 제주시 한림읍 금악리 411-1
937,금악리,33.35763,126.29491999999999,1351.0,44.0,1345.0,44.0,1395.0,1389.0,제주특별자치도 제주시 한림읍 금악리 2117
938,금악초등학교,33.35719,126.29571000000001,528.0,15.0,526.0,15.0,543.0,541.0,제주특별자치도 제주시 한림읍 금악리 1898-2
939,금악리,33.36053,126.29786000000001,13.0,0.0,13.0,0.0,13.0,13.0,제주특별자치도 제주시 한림읍 금악리 2031-18
941,금악,33.361999999999995,126.2928,182.0,2.0,182.0,2.0,184.0,184.0,제주특별자치도 제주시 한림읍 금악리 2204-10
942,금악리,33.36255,126.29223,35.0,0.0,35.0,0.0,35.0,35.0,제주특별자치도 제주시 한림읍 금악리 3453
943,금악리,33.36658,126.28713,27.0,0.0,26.0,0.0,27.0,26.0,제주특별자치도 제주시 한림읍 금악리 2850-8
944,금악리,33.36667,126.2869,2.0,0.0,2.0,0.0,2.0,2.0,제주특별자치도 제주시 한림읍 금악리 2847-1
945,고림동,33.37457,126.28511,91.0,0.0,91.0,0.0,91.0,91.0,제주특별자치도 제주시 한림읍 명월리 429-9
946,고림동,33.37415,126.28476,43.0,1.0,42.0,1.0,44.0,43.0,제주특별자치도 제주시 한림읍 명월리 417-12
948,문수동,33.38559,126.28357,348.0,0.0,348.0,0.0,348.0,348.0,제주특별자치도 제주시 한림읍 동명리 175-1
949,신명동,33.3888,126.28063,5.0,0.0,5.0,0.0,5.0,5.0,제주특별자치도 제주시 한림읍 동명리 278-1
950,신명동,33.38875,126.28081,43.0,0.0,43.0,0.0,43.0,43.0,제주특별자치도 제주시 한림읍 동명리 259-4
964,미듬아파트,33.41875,126.26873,367.0,12.0,366.0,11.0,379.0,377.0,제주특별자치도 제주시 한림읍 대림리 1853-4
965,미듬아파트,33.4187,126.26883000000001,2750.0,8.0,2718.0,8.0,2758.0,2726.0,제주특별자치도 제주시 한림읍 대림리 1771-5
966,한림오일시장,33.42051,126.27277,1094.0,13.0,1079.0,13.0,1107.0,1092.0,제주특별자치도 제주시 한림읍 대림리 1718-3
967,한림오일시장,33.4208,126.27358999999998,1654.0,5.0,1641.0,5.0,1659.0,1646.0,제주특별자치도 제주시 한림읍 대림리 1714
968,대림사거리,33.42216,126.27776000000001,599.0,27.0,597.0,27.0,626.0,624.0,제주특별자치도 제주시 한림읍 대림리 444-2
969,대림사거리,33.42218,126.27881000000001,227.0,11.0,226.0,11.0,238.0,237.0,제주특별자치도 제주시 한림읍 대림리 1413-4
970,대림리사무소,33.42252,126.28062,335.0,10.0,332.0,10.0,345.0,342.0,제주특별자치도 제주시 한림읍 대림리 766-6
971,대림리사무소,33.42263,126.28147,237.0,0.0,235.0,0.0,237.0,235.0,제주특별자치도 제주시 한림읍 대림리 763-7
972,대림입전동,33.42218,126.28336000000002,175.0,0.0,171.0,0.0,175.0,171.0,제주특별자치도 제주시 한림읍 대림리 752-2
973,대림입전동,33.422,126.28352,339.0,7.0,338.0,6.0,346.0,344.0,제주특별자치도 제주시 한림읍 대림리 752-7
974,귀덕3리,33.4182,126.29202,367.0,0.0,365.0,0.0,367.0,365.0,제주특별자치도 제주시 한림읍 귀덕리 2147-4
975,귀덕3리,33.418,126.2923,250.0,1.0,242.0,1.0,251.0,243.0,제주특별자치도 제주시 한림읍 귀덕리 2217-3
976,귀덕3리,33.418929999999996,126.29618,669.0,15.0,663.0,15.0,684.0,678.0,제주특별자치도 제주시 한림읍 귀덕리 2074-9
977,귀덕3리,33.41901,126.2962,638.0,23.0,636.0,23.0,661.0,659.0,제주특별자치도 제주시 한림읍 귀덕리 2074-1
978,도림사,33.418420000000005,126.30233999999999,71.0,0.0,70.0,0.0,71.0,70.0,제주특별자치도 제주시 한림읍 귀덕리 58-11
979,도림사,33.41823,126.30245,127.0,3.0,126.0,3.0,130.0,129.0,제주특별자치도 제주시 애월읍 봉성리 3946-4
980,봉성리서성동,33.41721,126.31071999999999,469.0,12.0,468.0,12.0,481.0,480.0,제주특별자치도 제주시 애월읍 봉성리 4097-5
981,봉성리서성동,33.41738,126.31071999999999,537.0,12.0,536.0,12.0,549.0,548.0,제주특별자치도 제주시 애월읍 봉성리 4106-1
982,봉성하나로마트,33.4189,126.31245,2190.0,24.0,2155.0,20.0,2214.0,2175.0,제주특별자치도 제주시 애월읍 봉성리 4123-3
983,봉성하나로마트,33.41922,126.31257,3643.0,59.0,3604.0,58.0,3702.0,3662.0,제주특별자치도 제주시 애월읍 봉성리 3820-3
984,구몰리동,33.42479,126.31553999999998,293.0,3.0,291.0,1.0,296.0,292.0,제주특별자치도 제주시 애월읍 봉성리 3408-8
985,구오일시장,33.43531,126.32489,86.0,0.0,85.0,0.0,86.0,85.0,제주특별자치도 제주시 애월읍 납읍리 2787
986,납읍리섯잣길,33.43705,126.32758000000001,604.0,6.0,604.0,5.0,610.0,609.0,제주특별자치도 제주시 애월읍 납읍리 2188-3
987,납읍리,33.43891,126.32895,1025.0,12.0,1024.0,10.0,1037.0,1034.0,제주특별자치도 제주시 애월읍 납읍리 1569-1
988,납읍리사무소,33.439440000000005,126.32943999999999,3204.0,30.0,3180.0,29.0,3234.0,3209.0,제주특별자치도 제주시 애월읍 납읍리 1754-3
989,원동입구,33.445009999999996,126.33591000000001,45.0,5.0,44.0,5.0,50.0,49.0,제주특별자치도 제주시 애월읍 납읍리 1891-7
990,상가리서동,33.45013,126.34097,383.0,22.0,378.0,22.0,405.0,400.0,제주특별자치도 제주시 애월읍 상가리 1749-5
991,상가리서동,33.45047,126.34074,225.0,2.0,223.0,2.0,227.0,225.0,제주특별자치도 제주시 애월읍 상가리 1765-5
992,상가리,33.45174,126.34188999999999,627.0,19.0,621.0,18.0,646.0,639.0,제주특별자치도 제주시 애월읍 상가리 1794-9
993,하가입구,33.4523,126.3442,313.0,39.0,312.0,38.0,352.0,350.0,제주특별자치도 제주시 애월읍 하가리 1591-5
994,상가리보건진료소,33.452009999999994,126.34428,1255.0,68.0,1249.0,67.0,1323.0,1316.0,제주특별자치도 제주시 애월읍 상가리 1805-2
995,상가리동동,33.45208,126.34728,837.0,58.0,833.0,56.0,895.0,889.0,제주특별자치도 제주시 애월읍 상가리 1156-4
996,하가리오당빌레,33.453179999999996,126.35085,520.0,54.0,516.0,54.0,574.0,570.0,제주특별자치도 제주시 애월읍 하가리 792-1
997,하가리오당빌레,33.45333,126.35082,199.0,13.0,197.0,13.0,212.0,210.0,제주특별자치도 제주시 애월읍 하가리 848-4
998,존손이굴,33.45217,126.36228999999999,18.0,3.0,18.0,3.0,21.0,21.0,제주특별자치도 제주시 애월읍 하가리 190-4
999,용흥리,33.452059999999996,126.36886000000001,131.0,5.0,130.0,5.0,136.0,135.0,제주특별자치도 제주시 애월읍 신엄리 1951-6
1000,용흥리,33.45172,126.36958,1161.0,68.0,1151.0,66.0,1229.0,1217.0,제주특별자치도 제주시 애월읍 신엄리 2042-6
1001,흥국사,33.45244,126.3781,58.0,0.0,57.0,0.0,58.0,57.0,제주특별자치도 제주시 애월읍 신엄리 118-1
1002,흥국사,33.45263,126.37841999999999,16.0,2.0,16.0,2.0,18.0,18.0,제주특별자치도 제주시 애월읍 장전리 1382-7
1003,장전알동네,33.4523,126.38545,328.0,7.0,327.0,7.0,335.0,334.0,제주특별자치도 제주시 애월읍 장전리 1174-5
1004,장전알동네,33.45175,126.38561999999999,446.0,15.0,445.0,15.0,461.0,460.0,제주특별자치도 제주시 애월읍 장전리 1123-3
1005,장전리사무소,33.45088,126.38845,3279.0,37.0,3238.0,36.0,3316.0,3274.0,제주특별자치도 제주시 애월읍 장전리 453-3
1006,알뱅듸왓,33.450540000000004,126.39052,197.0,6.0,196.0,6.0,203.0,202.0,제주특별자치도 제주시 애월읍 장전리 381-5
1007,알뱅듸왓,33.45035,126.39065,1234.0,22.0,1215.0,22.0,1256.0,1237.0,제주특별자치도 제주시 애월읍 장전리 435
1008,장전리동가름,33.45264,126.39523,152.0,6.0,149.0,6.0,158.0,155.0,제주특별자치도 제주시 애월읍 장전리 240-4
1009,장전리동가름,33.45254,126.39532,947.0,11.0,935.0,11.0,958.0,946.0,제주특별자치도 제주시 애월읍 장전리 190-11
1010,예원동,33.4561,126.40335,327.0,2.0,326.0,2.0,329.0,328.0,제주특별자치도 제주시 애월읍 상귀리 1100-1
1011,극락사,33.45653,126.40695,107.0,6.0,107.0,6.0,113.0,113.0,제주특별자치도 제주시 애월읍 상귀리 789-8
1012,극락사,33.456340000000004,126.40677,377.0,20.0,368.0,17.0,397.0,385.0,제주특별자치도 제주시 애월읍 상귀리 789-5
1013,세화환승정류장(세화리),33.52325,126.8566,21766.0,2970.0,21119.0,2882.0,24736.0,24001.0,제주특별자치도 제주시 구좌읍 세화리 1465-6
1014,세화리시장2동,33.5236,126.85361,6359.0,572.0,6279.0,544.0,6931.0,6823.0,제주특별자치도 제주시 구좌읍 세화리 1524-5
1015,세화리시장2동,33.5235,126.85325,1998.0,347.0,1967.0,333.0,2345.0,2300.0,제주특별자치도 제주시 구좌읍 세화리 1531-3
1016,하덕천,33.502629999999996,126.77111000000001,101.0,43.0,101.0,41.0,144.0,142.0,제주특별자치도 제주시 구좌읍 덕천리 283-1
1017,덕천리,33.50244,126.77078,556.0,73.0,551.0,65.0,629.0,616.0,제주특별자치도 제주시 구좌읍 덕천리 233
1018,선흘,33.511559999999996,126.70523,171.0,24.0,169.0,24.0,195.0,193.0,제주특별자치도 제주시 조천읍 선흘리 1207-2
1019,선흘1리,33.51168,126.70512,1516.0,66.0,1510.0,63.0,1582.0,1573.0,제주특별자치도 제주시 조천읍 선흘리 4199
1020,신선동,33.51228,126.6987,28.0,5.0,28.0,5.0,33.0,33.0,제주특별자치도 제주시 조천읍 선흘리 2836-2
1021,낙선동,33.51455,126.69341999999999,19.0,1.0,19.0,1.0,20.0,20.0,제주특별자치도 제주시 조천읍 선흘리 3383-2
1022,낙선동,33.51467,126.69353000000001,544.0,19.0,538.0,19.0,563.0,557.0,제주특별자치도 제주시 조천읍 선흘리 3386-1
1023,억수동,33.526559999999996,126.68706999999999,42.0,0.0,42.0,0.0,42.0,42.0,제주특별자치도 제주시 조천읍 북촌리 1926-4
1024,억수동,33.526759999999996,126.68676,7.0,0.0,7.0,0.0,7.0,7.0,제주특별자치도 제주시 조천읍 북촌리 1912-2
1025,유수암리,33.42781,126.41093000000001,13.0,3.0,12.0,3.0,16.0,15.0,제주특별자치도 제주시 애월읍 유수암리 3234
1026,교래사거리,33.43335,126.67172,848.0,239.0,831.0,223.0,1087.0,1054.0,제주특별자치도 제주시 조천읍 교래리 산 60-13
1027,교래사거리,33.43325,126.67178,602.0,411.0,577.0,382.0,1013.0,959.0,제주특별자치도 제주시 조천읍 교래리 산 60-13
1029,고평동,33.4749,126.65626999999999,85.0,4.0,85.0,4.0,89.0,89.0,제주특별자치도 제주시 조천읍 와흘리 72-4
1030,먼나먼루,33.487759999999994,126.65023000000001,12.0,3.0,12.0,3.0,15.0,15.0,제주특별자치도 제주시 조천읍 와흘리 385-8
1031,먼나먼루,33.48793,126.6501,7.0,0.0,7.0,0.0,7.0,7.0,제주특별자치도 제주시 조천읍 와흘리 385-6
1032,대흘1리,33.49817,126.65285,7.0,0.0,7.0,0.0,7.0,7.0,제주특별자치도 제주시 조천읍 대흘리 2329-5
1033,대흘1리,33.498459999999994,126.6541,60.0,21.0,58.0,21.0,81.0,79.0,제주특별자치도 제주시 조천읍 대흘리 2296-8
1034,대흘1리,33.49855,126.65392,566.0,10.0,560.0,10.0,576.0,570.0,제주특별자치도 제주시 조천읍 대흘리 2297-1
1035,탐라도뚜리농장,33.502359999999996,126.64238,238.0,6.0,237.0,6.0,244.0,243.0,제주특별자치도 제주시 조천읍 와흘리 2814
1036,탐라도뚜리농장,33.50213,126.64192,19.0,6.0,19.0,5.0,25.0,24.0,제주특별자치도 제주시 조천읍 와흘리 1336-3
1037,와흘리,33.503029999999995,126.63628,1102.0,12.0,1096.0,12.0,1114.0,1108.0,제주특별자치도 제주시 조천읍 와흘리 1260-5
1038,와흘,33.50308,126.63506000000001,111.0,13.0,109.0,13.0,124.0,122.0,제주특별자치도 제주시 조천읍 와흘리 1456-2
1039,새가름마을,33.50482,126.62881999999999,628.0,4.0,622.0,4.0,632.0,626.0,제주특별자치도 제주시 조천읍 와흘리 2601-9
1040,새가름마을,33.5047,126.62845,23.0,0.0,23.0,0.0,23.0,23.0,제주특별자치도 제주시 조천읍 와흘리 2814
1041,동회천,33.50465,126.61338,1010.0,49.0,997.0,49.0,1059.0,1046.0,제주특별자치도 제주시 회천동 2326-1
1042,남조로검문소,33.46968,126.66118,228.0,95.0,221.0,93.0,323.0,314.0,제주특별자치도 제주시 조천읍 대흘리 1235-11
1043,세미마을,33.470009999999995,126.66362,263.0,19.0,258.0,19.0,282.0,277.0,제주특별자치도 제주시 조천읍 대흘리 1197-33
1044,세미마을,33.46985,126.66462,52.0,10.0,50.0,10.0,62.0,60.0,제주특별자치도 제주시 조천읍 대흘리 1197-35
1045,대흘교차로,33.46898,126.6764,168.0,12.0,165.0,10.0,180.0,175.0,제주특별자치도 제주시 조천읍 대흘리 1209-2
1046,대흘교차로,33.46842,126.67971999999999,35.0,10.0,34.0,10.0,45.0,44.0,제주특별자치도 제주시 조천읍 와산리 산 27-1
1047,선흘2리입구,33.458859999999994,126.70153,645.0,24.0,636.0,24.0,669.0,660.0,제주특별자치도 제주시 조천읍 선흘리 1942-8
1048,선흘2리입구,33.45841,126.70143,75.0,27.0,74.0,25.0,102.0,99.0,제주특별자치도 제주시 조천읍 선흘리 1941-6
1049,거문오름입구,33.45304,126.709,22.0,4.0,20.0,4.0,26.0,24.0,제주특별자치도 제주시 조천읍 선흘리 1848-3
1050,거문오름입구,33.452220000000004,126.70935,3.0,2.0,3.0,2.0,5.0,5.0,제주특별자치도 제주시 조천읍 선흘리 1869-4
1051,대천환승정류장(제주방향),33.43642,126.73489,1805.0,477.0,1738.0,460.0,2282.0,2198.0,제주특별자치도 제주시 구좌읍 송당리 2601-4
1052,성연목장,33.422340000000005,126.7568,102.0,21.0,99.0,21.0,123.0,120.0,제주특별자치도 제주시 구좌읍 송당리 산 262-1
1053,성연목장,33.42255,126.75697,85.0,7.0,83.0,7.0,92.0,90.0,제주특별자치도 제주시 구좌읍 송당리 산 262-1
1054,제주민속식품입구,33.4282,126.7515,1.0,0.0,1.0,0.0,1.0,1.0,제주특별자치도 제주시 구좌읍 송당리 2744-6
1055,제주민속식품입구,33.428509999999996,126.75147,1.0,0.0,1.0,0.0,1.0,1.0,제주특별자치도 제주시 구좌읍 송당리 산 269-11
1056,대성목장,33.43071,126.74753,25.0,4.0,25.0,2.0,29.0,27.0,제주특별자치도 제주시 구좌읍 송당리 산 286-3
1057,대성목장,33.43088,126.74768,79.0,25.0,75.0,25.0,104.0,100.0,제주특별자치도 제주시 구좌읍 송당리 산 286-3
1058,대천환승정류장(표선방향),33.43537,126.73714,864.0,333.0,843.0,317.0,1197.0,1160.0,제주특별자치도 제주시 구좌읍 송당리 2635-6
1059,대천환승정류장(교래방향),33.435179999999995,126.73451000000001,664.0,317.0,644.0,307.0,981.0,951.0,제주특별자치도 제주시 구좌읍 송당리 2614-2
1060,대천환승정류장(세화방향),33.43615,126.73704,1148.0,808.0,1109.0,783.0,1956.0,1892.0,제주특별자치도 제주시 구좌읍 송당리 산 126-7
1061,탐라승마장,33.43405,126.7178,79.0,17.0,49.0,16.0,96.0,65.0,제주특별자치도 제주시 조천읍 교래리 산 10-4
1062,탐라승마장,33.43362,126.71682,16.0,5.0,15.0,5.0,21.0,20.0,제주특별자치도 제주시 조천읍 교래리 42-2
1063,산굼부리,33.435320000000004,126.68933,393.0,517.0,333.0,477.0,910.0,810.0,제주특별자치도 제주시 조천읍 교래리 165-2
1064,산굼부리,33.43537,126.68883999999998,1212.0,1384.0,976.0,1213.0,2596.0,2189.0,제주특별자치도 제주시 조천읍 교래리 165-2
1065,교래리,33.436859999999996,126.67786000000001,71.0,32.0,68.0,32.0,103.0,100.0,제주특별자치도 제주시 조천읍 교래리 827
